VDN:,83600-83622;83671-83678
Date:,10/23/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
10/23/2021,6:00 PM,-,18:15,26,26,24,24,2,0,0,0,0,:03:34,:00:03,:00:00,:00:09,:00:02,,2,0,0,0,0,0,0,0,0,0,21,0,1,0,1,1,0,0,0,0,100.00,87.50,.00,87.50,.00,91.67,.00,91.67,.00,95.83,.00,:57:14,:00:00,:57:14,:01:04,:58:18,0,1,:00:52,,,,24,0,0,:57:14,:00:00,:00:00,:01:04,:00:00,:00:00
10/23/2021,6:15 PM,-,18:30,16,16,16,16,0,0,0,0,0,:00:57,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:33:47,:00:01,:33:48,:00:42,:34:30,1,1,:00:06,,,,16,0,0,:33:47,:00:00,:00:00,:00:42,:00:00,:00:00
10/23/2021,6:30 PM,-,18:45,23,23,23,20,3,0,0,0,0,:19:04,:03:24,:00:00,:00:57,:01:08,,0,0,1,0,0,1,0,0,0,1,7,3,1,1,0,0,0,2,0,6,86.96,30.43,13.04,43.48,13.04,47.83,8.70,52.17,8.70,52.17,8.70,:55:02,:00:00,:55:02,:00:54,:55:56,0,4,:03:18,,,,20,0,0,:55:02,:00:00,:00:00,:00:54,:00:00,:00:00
10/23/2021,6:45 PM,-,19:00,21,21,20,20,1,0,0,0,0,:03:02,:00:01,:00:00,:00:09,:00:01,,1,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,1,0,0,100.00,85.00,.00,90.00,.00,95.00,.00,95.00,.00,95.00,.00,:45:58,:00:00,:45:58,:00:51,:46:49,1,1,:01:11,,,,20,0,0,:45:58,:00:00,:00:00,:00:51,:00:00,:00:00
10/23/2021,7:00 PM,-,19:15,9,9,9,9,0,0,0,0,0,:02:02,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,100.00,77.78,.00,77.78,.00,77.78,.00,88.89,.00,100.00,.00,:26:54,:00:01,:26:55,:00:24,:27:19,1,1,:00:49,,,,9,0,0,:26:54,:00:00,:00:00,:00:24,:00:00,:00:00
10/23/2021,7:15 PM,-,19:30,18,18,18,18,0,0,0,0,0,:01:27,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,100.00,94.44,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:38:21,:00:00,:38:21,:00:48,:39:09,1,2,:00:14,,,,18,0,0,:38:21,:00:00,:00:00,:00:48,:00:00,:00:00
10/23/2021,7:30 PM,-,19:45,16,16,16,16,0,0,0,0,0,:00:59,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:44:37,:00:00,:44:37,:00:42,:45:19,0,1,:00:06,,,,16,0,0,:44:37,:00:00,:00:00,:00:42,:00:00,:00:00
10/23/2021,7:45 PM,-,20:00,12,12,11,11,1,0,0,0,0,:00:44,:00:00,:00:00,:00:04,:00:00,,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:35:30,:00:00,:35:30,:00:30,:36:00,0,1,:00:07,,,,11,0,0,:35:30,:00:00,:00:00,:00:30,:00:00,:00:00
10/23/2021,8:00 PM,-,20:15,17,17,17,17,0,0,0,0,0,:01:46,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,100.00,94.12,.00,94.12,.00,94.12,.00,94.12,.00,100.00,.00,:59:46,:00:00,:59:46,:00:45,1:00:31,2,2,:00:47,,,,17,0,0,:59:46,:00:00,:00:00,:00:45,:00:00,:00:00
10/23/2021,8:15 PM,-,20:30,19,19,18,17,2,0,0,0,0,:01:43,:00:13,:00:00,:00:06,:00:07,,1,1,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,94.44,83.33,5.56,88.89,.00,94.44,.00,94.44,.00,94.44,.00,:47:23,:00:01,:47:24,:00:41,:48:05,1,1,:00:27,,,,17,0,0,:47:23,:00:00,:00:00,:00:41,:00:00,:00:00
10/23/2021,8:30 PM,-,20:45,12,12,12,12,0,0,0,0,0,:00:44,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:39:45,:00:00,:39:45,:00:30,:40:15,2,1,:00:08,,,,12,0,0,:39:45,:00:00,:00:00,:00:30,:00:00,:00:00
10/23/2021,8:45 PM,-,21:00,17,17,17,17,0,0,0,0,0,:01:11,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:45:57,:00:00,:45:57,:00:46,:46:43,2,1,:00:09,,,,17,0,0,:45:57,:00:00,:00:00,:00:46,:00:00,:00:00
10/23/2021,9:00 PM,-,21:15,16,16,16,16,0,0,0,0,0,:03:40,:00:00,:00:00,:00:14,,,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,0,0,0,1,0,100.00,75.00,.00,75.00,.00,87.50,.00,87.50,.00,93.75,.00,:53:47,:00:00,:53:47,:00:41,:54:28,1,1,:01:21,,,,16,0,0,:53:47,:00:00,:00:00,:00:41,:00:00,:00:00
10/23/2021,9:15 PM,-,21:30,10,10,10,10,0,0,0,0,0,:02:28,:00:00,:00:00,:00:15,,,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,100.00,80.00,.00,90.00,.00,90.00,.00,90.00,.00,90.00,.00,:33:04,:00:00,:33:04,:00:28,:33:32,1,1,:01:28,,,,10,0,0,:33:04,:00:00,:00:00,:00:28,:00:00,:00:00
10/23/2021,9:30 PM,-,21:45,13,13,13,13,0,0,0,0,0,:00:49,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:43:59,:01:27,:45:26,:00:38,:46:04,2,1,:00:08,,,,13,0,0,:43:59,:00:00,:00:00,:00:38,:00:00,:00:00
10/23/2021,9:45 PM,-,22:00,5,5,5,5,0,0,0,0,0,:00:16,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:18:29,:00:00,:18:29,:00:14,:18:43,1,1,:00:04,,,,5,0,0,:18:29,:00:00,:00:00,:00:14,:00:00,:00:00
10/23/2021,10:00 PM,-,22:15,9,9,9,9,0,0,0,0,0,:00:46,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,100.00,88.89,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:27:13,:00:00,:27:13,:00:24,:27:37,1,1,:00:12,,,,9,0,0,:27:13,:00:00,:00:00,:00:24,:00:00,:00:00
10/23/2021,10:15 PM,-,22:30,8,8,8,8,0,0,0,0,0,:00:31,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:27:00,:00:00,:27:00,:01:18,:28:18,0,1,:00:08,,,,8,0,0,:27:00,:00:00,:00:00,:01:18,:00:00,:00:00
10/23/2021,10:30 PM,-,22:45,5,5,5,5,0,0,0,0,0,:00:37,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,100.00,60.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:11:20,:00:00,:11:20,:00:14,:11:34,0,1,:00:11,,,,5,0,0,:11:20,:00:00,:00:00,:00:14,:00:00,:00:00
10/23/2021,10:45 PM,-,23:00,9,9,9,9,0,0,0,0,0,:00:35,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:19:21,:00:01,:19:22,:00:23,:19:45,2,1,:00:07,,,,9,0,0,:19:21,:00:00,:00:00,:00:23,:00:00,:00:00
10/23/2021,11:00 PM,-,23:15,6,6,6,6,0,0,0,0,0,:00:25,:00:00,:00:00,:00:04,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:21:56,:00:00,:21:56,:00:18,:22:14,0,1,:00:07,,,,6,0,0,:21:56,:00:00,:00:00,:00:18,:00:00,:00:00
10/23/2021,11:15 PM,-,23:30,6,6,6,6,0,0,0,0,0,:00:27,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:13:01,:00:09,:13:10,:00:16,:13:26,0,1,:00:06,,,,6,0,0,:13:01,:00:00,:00:00,:00:16,:00:00,:00:00
10/23/2021,11:30 PM,-,23:45,3,3,3,3,0,0,0,0,0,:00:08,:00:00,:00:00,:00:03,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:55,:00:00,:08:55,:00:07,:09:02,0,1,:00:03,,,,3,0,0,:08:55,:00:00,:00:00,:00:07,:00:00,:00:00
10/23/2021,11:45 PM,-,00:00,2,2,2,2,0,0,0,0,0,:00:13,:00:00,:00:00,:00:07,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:04:04,:00:00,:04:04,:00:06,:04:10,0,1,:00:09,,,,2,0,0,:04:04,:00:00,:00:00,:00:06,:00:00,:00:00
