VDN:,83632-83665;83685-83701;83729-83738;83741-83744
Date:,11/4/2021,ACD:,CMTN
Date,Time,,,Entered Calls,Offered Calls,Offered Calls net,Answered Calls,Abandoned Calls,Other Calls,Outflow Calls,Ronas,Interflow Calls,Answering t,Abandoning t,Otherwaiting t,Avg Answering t,Avg Abandoning t,Avg Otherwaiting t,Abandoned Calls 1,Abandoned Calls 2,Abandoned Calls 3,Abandoned Calls 4,Abandoned Calls 5,Abandoned Calls 6,Abandoned Calls 7,Abandoned Calls 8,Abandoned Calls 9,Abandoned Calls 10,Answered Calls 1,Answered Calls 2,Answered Calls 3,Answered Calls 4,Answered Calls 5,Answered Calls 6,Answered Calls 7,Answered Calls 8,Answered Calls 9,Answered Calls 10,% Performance,% SLA 10 sec.,% Aban > SLA 10 sec.,% SLA 20 sec.,% Aban > SLA 20 sec.,% SLA 30 sec.,% Aban > SLA 30 sec.,% SLA 40 sec.,% Aban > SLA 40 sec.,% SLA 50 sec.,% Aban > SLA 50 sec.,ACD t,Hold (inkl. Consult)  ACD t,ACD CD t,ACW ACD t,ACD Handle t,Transfers made,Max Calls Waiting,Max Waiting t,Skill 1,Skill 2,Skill 3,Answered Skill 1,Answered Skill 2,Answered Skill 3,ACD Skill 1 t,ACD Skill 2 t,ACD Skill 3 t,ACW Skill 1 t,ACW Skill 2 t,ACW Skill 3 t
11/4/2021,6:00 PM,-,18:15,36,36,36,32,4,0,0,0,0,:15:54,:04:54,:00:00,:00:30,:01:14,,0,1,0,0,0,0,1,1,0,1,17,2,4,0,1,0,2,2,2,2,88.89,47.22,11.11,52.78,8.33,63.89,8.33,63.89,8.33,66.67,8.33,1:55:58,:00:02,1:56:00,:02:28,1:58:28,5,2,:02:29,,,,32,0,0,1:55:58,:00:00,:00:00,:02:28,:00:00,:00:00
11/4/2021,6:15 PM,-,18:30,22,22,22,20,2,0,0,0,0,:07:36,:03:05,:00:00,:00:23,:01:33,,0,0,0,0,0,0,0,1,0,1,14,1,0,2,0,1,0,0,0,2,90.91,63.64,9.09,68.18,9.09,68.18,9.09,77.27,9.09,77.27,9.09,1:22:27,:00:00,1:22:27,:01:30,1:23:57,1,2,:02:11,,,,20,0,0,1:22:27,:00:00,:00:00,:01:30,:00:00,:00:00
11/4/2021,6:30 PM,-,18:45,22,22,22,22,0,0,0,0,0,:02:52,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,0,0,0,0,100.00,90.91,.00,95.45,.00,95.45,.00,95.45,.00,95.45,.00,2:14:53,:00:01,2:14:54,:01:36,2:16:30,1,2,:00:52,,,,22,0,0,2:14:53,:00:00,:00:00,:01:36,:00:00,:00:00
11/4/2021,6:45 PM,-,19:00,25,25,25,21,4,0,0,0,0,:10:13,:12:43,:00:00,:00:29,:03:11,,0,1,0,0,0,0,0,0,0,3,9,3,1,3,1,1,0,1,0,2,84.00,36.00,16.00,48.00,12.00,52.00,12.00,64.00,12.00,68.00,12.00,1:51:16,:00:00,1:51:16,:01:45,1:53:01,2,3,:06:44,,,,21,0,0,1:51:16,:00:00,:00:00,:01:45,:00:00,:00:00
11/4/2021,7:00 PM,-,19:15,25,25,25,25,0,0,0,0,0,:43:15,:00:00,:00:00,:01:44,,,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,0,1,0,12,100.00,8.00,.00,16.00,.00,24.00,.00,36.00,.00,44.00,.00,2:07:37,:00:00,2:07:37,:01:53,2:09:30,0,3,:06:40,,,,25,0,0,2:07:37,:00:00,:00:00,:01:53,:00:00,:00:00
11/4/2021,7:15 PM,-,19:30,22,22,22,21,1,0,0,0,0,:08:54,:00:40,:00:00,:00:25,:00:40,,0,0,0,1,0,0,0,0,0,0,10,2,1,1,3,2,0,1,1,0,95.45,45.45,4.55,54.55,4.55,59.09,4.55,63.64,.00,77.27,.00,2:10:09,:00:00,2:10:09,:01:28,2:11:37,0,2,:01:21,,,,21,0,0,2:10:09,:00:00,:00:00,:01:28,:00:00,:00:00
11/4/2021,7:30 PM,-,19:45,26,26,26,24,2,0,0,0,0,:16:55,:03:04,:00:00,:00:42,:01:32,,0,1,0,0,0,0,0,0,0,1,11,1,2,0,2,1,1,3,0,3,92.31,42.31,7.69,46.15,3.85,53.85,3.85,53.85,3.85,61.54,3.85,2:08:22,:00:01,2:08:23,:01:47,2:10:10,2,2,:04:09,,,,24,0,0,2:08:22,:00:00,:00:00,:01:47,:00:00,:00:00
11/4/2021,7:45 PM,-,20:00,22,22,21,18,4,0,0,0,0,:03:34,:03:41,:00:00,:00:12,:00:55,,1,0,0,1,1,0,0,0,0,1,12,2,1,2,1,0,0,0,0,0,85.71,57.14,14.29,66.67,14.29,71.43,14.29,80.95,9.52,85.71,4.76,1:47:18,:00:00,1:47:18,:01:32,1:48:50,1,3,:02:20,,,,18,0,0,1:47:18,:00:00,:00:00,:01:32,:00:00,:00:00
11/4/2021,8:00 PM,-,20:15,40,40,40,29,11,0,0,0,0,:41:56,:37:16,:00:00,:01:27,:03:23,,0,0,0,1,0,0,0,1,0,9,3,3,3,3,1,2,1,3,1,9,72.50,7.50,27.50,15.00,27.50,22.50,27.50,30.00,25.00,32.50,25.00,2:25:29,:00:00,2:25:29,:01:47,2:27:16,0,4,:06:34,,,,29,0,0,2:25:29,:00:00,:00:00,:01:47,:00:00,:00:00
11/4/2021,8:15 PM,-,20:30,21,21,21,21,0,0,0,0,0,:14:51,:00:00,:00:00,:00:42,,,0,0,0,0,0,0,0,0,0,0,9,1,1,2,1,0,2,1,0,4,100.00,42.86,.00,47.62,.00,52.38,.00,61.90,.00,66.67,.00,1:39:47,:00:01,1:39:48,:01:29,1:41:17,2,1,:03:07,,,,21,0,0,1:39:47,:00:00,:00:00,:01:29,:00:00,:00:00
11/4/2021,8:30 PM,-,20:45,22,22,22,22,0,0,0,0,0,:04:50,:00:00,:00:00,:00:13,,,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,2,0,1,0,0,100.00,81.82,.00,86.36,.00,86.36,.00,86.36,.00,86.36,.00,2:05:10,:00:00,2:05:10,:01:40,2:06:50,2,1,:01:11,,,,22,0,0,2:05:10,:00:00,:00:00,:01:40,:00:00,:00:00
11/4/2021,8:45 PM,-,21:00,19,19,19,19,0,0,0,0,0,:03:12,:00:00,:00:00,:00:10,,,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,1,0,100.00,89.47,.00,89.47,.00,94.74,.00,94.74,.00,94.74,.00,1:10:07,:00:00,1:10:07,:01:21,1:11:28,0,1,:01:23,,,,19,0,0,1:10:07,:00:00,:00:00,:01:21,:00:00,:00:00
11/4/2021,9:00 PM,-,21:15,11,11,11,11,0,0,0,0,0,:00:58,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:52:43,:00:01,:52:44,:00:41,:53:25,1,2,:00:09,,,,11,0,0,:52:43,:00:00,:00:00,:00:41,:00:00,:00:00
11/4/2021,9:15 PM,-,21:30,14,14,14,13,1,0,0,0,0,:01:01,:04:09,:00:00,:00:05,:04:09,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,92.86,92.86,7.14,92.86,7.14,92.86,7.14,92.86,7.14,92.86,7.14,1:22:22,:00:00,1:22:22,:00:55,1:23:17,0,1,:04:09,,,,13,0,0,1:22:22,:00:00,:00:00,:00:55,:00:00,:00:00
11/4/2021,9:30 PM,-,21:45,21,21,21,21,0,0,0,0,0,:03:08,:00:00,:00:00,:00:09,,,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,100.00,90.48,.00,90.48,.00,90.48,.00,100.00,.00,100.00,.00,1:34:26,:00:00,1:34:26,:01:26,1:35:52,0,1,:00:40,,,,21,0,0,1:34:26,:00:00,:00:00,:01:26,:00:00,:00:00
11/4/2021,9:45 PM,-,22:00,12,12,12,12,0,0,0,0,0,:01:32,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,100.00,83.33,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:36:28,:00:01,:36:29,:00:53,:37:22,2,1,:00:12,,,,12,0,0,:36:28,:00:00,:00:00,:00:53,:00:00,:00:00
11/4/2021,10:00 PM,-,22:15,8,8,8,3,5,0,0,0,0,:01:22,:09:24,:00:00,:00:27,:01:53,,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,0,37.50,25.00,62.50,25.00,62.50,25.00,62.50,25.00,62.50,25.00,62.50,:20:08,:00:00,:20:08,:00:17,:20:25,0,2,:03:13,,,,3,0,0,:20:08,:00:00,:00:00,:00:17,:00:00,:00:00
11/4/2021,10:15 PM,-,22:30,13,13,13,10,3,0,0,0,0,:45:06,:04:52,:00:00,:04:31,:01:37,,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,4,76.92,38.46,23.08,38.46,15.38,38.46,15.38,38.46,15.38,38.46,15.38,:50:44,:00:01,:50:45,:00:48,:51:33,2,2,:13:29,,,,10,0,0,:50:44,:00:00,:00:00,:00:48,:00:00,:00:00
11/4/2021,10:30 PM,-,22:45,8,8,8,8,0,0,0,0,0,:01:02,:00:00,:00:00,:00:08,,,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,100.00,75.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:39:51,:00:00,:39:51,:00:44,:40:35,1,1,:00:19,,,,8,0,0,:39:51,:00:00,:00:00,:00:44,:00:00,:00:00
11/4/2021,10:45 PM,-,23:00,9,9,9,9,0,0,0,0,0,:01:53,:00:00,:00:00,:00:13,,,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,100.00,77.78,.00,77.78,.00,77.78,.00,88.89,.00,100.00,.00,:33:29,:00:00,:33:29,:00:46,:34:15,2,1,:00:46,,,,9,0,0,:33:29,:00:00,:00:00,:00:46,:00:00,:00:00
11/4/2021,11:00 PM,-,23:15,5,5,5,5,0,0,0,0,0,:02:03,:00:00,:00:00,:00:25,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,100.00,80.00,.00,80.00,.00,80.00,.00,80.00,.00,80.00,.00,:22:28,:00:00,:22:28,:00:25,:22:53,0,1,:01:46,,,,5,0,0,:22:28,:00:00,:00:00,:00:25,:00:00,:00:00
11/4/2021,11:15 PM,-,23:30,2,2,2,2,0,0,0,0,0,:00:11,:00:00,:00:00,:00:06,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:07:36,:00:00,:07:36,:00:07,:07:43,0,1,:00:06,,,,2,0,0,:07:36,:00:00,:00:00,:00:07,:00:00,:00:00
11/4/2021,11:30 PM,-,23:45,2,2,2,2,0,0,0,0,0,:00:10,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:05:20,:00:00,:05:20,:00:08,:05:28,0,1,:00:05,,,,2,0,0,:05:20,:00:00,:00:00,:00:08,:00:00,:00:00
11/4/2021,11:45 PM,-,00:00,2,2,2,2,0,0,0,0,0,:00:10,:00:00,:00:00,:00:05,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,100.00,.00,:08:11,:00:00,:08:11,:00:12,:08:23,0,1,:00:05,,,,2,0,0,:08:11,:00:00,:00:00,:00:12,:00:00,:00:00
